ID,var_rpta_alt,Prob_uno
253662#478185#602157,0,0.24290831777628832
240221#36480#1068575,1,0.6905966334709484
492146#502334#578008,1,0.3339097800318641
517926#476685#603657,1,0.4547023972550137
199776#962762#117580,0,0.264119137914283
471913#951895#128447,1,0.4094891300173061
244456#1002646#77696,1,0.5907334036584648
388781#1076937#3405,0,0.30965682807849737
529841#866608#213734,0,0.15031347764836647
327933#872208#208134,1,0.5585890118124075
377581#39147#1065950,1,0.4359062757110875
231705#108986#978810,1,0.5529602962584743
292308#1029447#50895,0,0.2618859281745773
304763#568469#511873,1,0.38818321455470045
223287#214160#868601,1,0.7754028475636702
489790#99378#988401,0,0.1325178470091632
318115#61837#1043146,1,0.5897791236508111
85472#709324#371018,1,0.34347002077925615
331955#868294#212048,0,0.26542248875705055
114011#234996#847876,1,0.3368419055650597
166889#1074789#5553,1,0.5694408692894554
420940#594709#485633,1,0.4100636681411282
93874#90244#1015079,0,0.3168777064126197
274378#607654#472688,0,0.21867615815774896
413034#800158#280184,0,0.25724618435422075
509716#122400#965416,1,0.3439025798553979
293310#468215#612127,1,0.4745823510726068
492656#281528#801520,0,0.240968819529266
429588#806712#273630,1,0.7311228301852016
464177#876698#203644,1,0.35178907591767467
289376#237700#845276,0,0.2445731312360437
592427#631991#448351,0,0.3024646049277959
317156#461743#618595,1,0.42868990844694466
433890#205823#879444,1,0.6148005660472136
102162#395703#684204,1,0.40959109849715963
264013#954998#125344,1,0.3471587963526891
372179#943755#136587,1,0.36956858274107485
551994#775177#305165,1,0.44909672696395425
610251#484808#595534,1,0.36777399007446465
209171#464423#615919,1,0.8268742298098608
317645#203191#882045,1,0.5404903987581062
339025#872612#207730,1,0.34495526026927453
339317#694609#385733,1,0.8836551659976071
257468#86461#1018804,1,0.8176410914101951
202413#346863#733847,1,0.41162767343077755
160064#268222#814792,1,0.6084728943950012
619416#621283#459059,1,0.35765872527037024
230242#388405#691447,0,0.2900310622739085
497113#1042082#38260,1,0.9460784292211939
218917#827483#252859,0,0.32140368615761933
40446#516036#564306,1,0.355567726783464
503202#545762#534580,1,0.48127353644620496
27926#551325#529017,1,0.7378286220256981
467665#96012#991762,1,0.45565456252107217
531491#895376#184966,0,0.1269555888935512
463827#978758#101584,0,0.18668861246181667
583008#900567#179775,1,0.5308090634669842
203595#632739#447603,1,0.3275163631875077
364201#991444#88898,1,0.6661822058381993
629679#268330#814682,1,0.4303893994808395
565804#280202#802841,1,0.7934427575534251
477704#948407#131935,1,0.389023858097357
217342#576642#503700,1,0.35230249467927954
468193#728918#351424,1,0.45005271561891647
457661#674745#405597,1,0.49483358741822847
185120#982890#97452,1,0.6583187247244906
113974#950799#129543,1,0.4727137971035295
618820#298009#785097,0,0.2854990661145297
59044#1036623#43719,1,0.649740716588252
618820#1062048#18294,1,0.8065779349092403
67533#252542#830468,0,0.28841697777209685
465821#931043#149299,0,0.2557013677228774
328838#737204#343138,1,0.3393432349573185
33272#645064#435278,1,0.33754337805294193
303220#1037921#42421,1,0.688210185643505
524218#413766#666156,1,0.7393685628222586
59963#490096#590246,1,0.4920067939852237
385397#595578#484764,1,0.4055419965367262
234967#35145#1069909,1,0.4511229026120962
613156#332432#748146,1,0.5960714444863987
48891#324992#758138,1,0.7908830756947904
500632#44496#1060323,1,0.4705791049710858
391957#338324#742315,1,0.70380928700957
605682#988823#91519,1,0.38810019458415407
294999#1036092#44250,1,0.6074014582877661
10493#826504#253838,0,0.32197447249948175
79273#156389#931711,1,0.3318963432003043
76794#692722#387620,1,0.5441506416052379
449680#113006#974805,1,0.6262683373135867
273114#598954#481388,0,0.32416689781774205
521331#699139#381203,1,0.41454924535597276
393192#232465#850370,1,0.6511101046976645
240574#141242#946862,1,0.6153684488444261
97842#43359#1061462,1,0.35907869065401704
279405#769705#310637,0,0.26970332105290956
475753#1036539#43803,1,0.7959480404578352
275230#1042661#37681,1,0.34560703948555843
36297#640782#439560,0,0.26225739104661844
356622#728875#351467,1,0.4313618854660526
515417#589725#490617,1,0.46084841436096
515417#589761#490581,1,0.3866584475543082
182611#823778#256564,1,0.5452656435411701
111641#582291#498051,1,0.43953333637036135
50964#642607#437735,1,0.5511610977177994
139494#572842#507500,1,0.7040808990275909
178143#507923#572419,0,0.3015844530341774
532146#352117#727756,1,0.6711359387430255
441281#275557#807471,1,0.5715139144323033
244628#555581#524761,1,0.37153106335091746
428650#957747#122595,1,0.8184460388098378
569175#878561#201781,1,0.35971171955757447
54118#191484#896755,0,0.21162304529137396
314898#667735#412607,1,0.6661463869300479
483987#129028#958823,1,0.37465756099442593
160969#1008856#71486,0,0.2984935811097058
150787#773804#306538,1,0.8625926203289926
247703#769854#310488,0,0.12977860526770252
116667#482460#597882,0,0.21377818110277338
361927#362764#717090,0,0.19764896887085448
62442#104669#983102,1,0.4379908440139232
126401#678435#401907,1,0.5305933102807218
480433#302861#780254,1,0.5836852506198744
528962#638783#441559,1,0.9371252930314763
572019#122134#965682,1,0.37987821971196883
608321#131131#956719,1,0.4427498979069833
517858#690824#389518,1,0.6330656558376405
32349#688815#391527,1,0.4909022577561531
260667#265253#817738,0,0.2438364375711434
80954#889891#190451,1,0.49194961620010663
226546#827173#253169,0,0.2471382565749085
38564#221662#861128,1,0.5039264046708674
615011#536885#543457,1,0.7351906791974903
317989#866525#213817,0,0.22525946465404334
281728#487445#592897,1,0.516391509220676
454580#930567#149775,0,0.2568020467454856
291903#490702#589640,0,0.16364673494159088
249591#616952#463390,1,0.40722646061844703
147447#695982#384360,1,0.5060882498597706
135062#125888#961945,1,0.38749669104850687
366179#113799#974016,1,0.46739762156769454
130880#545563#534779,0,0.12112368320326945
113778#347236#733477,0,0.2860004803966787
130880#545451#534891,0,0.12033965206636422
276107#602554#477788,1,0.4294669825917446
480132#879127#201215,1,0.5459748095144239
629087#944398#135944,1,0.4733060936803102
443695#762168#318174,1,0.6382747437911179
45472#216252#866519,0,0.20583232691803563
526468#488778#591564,1,0.7746544236668091
379991#418897#661096,0,0.21892718835928174
579696#498513#581829,1,0.8410782948367084
325077#1000240#80102,1,0.6126258203426139
191408#253075#829933,1,0.34384826766073956
389591#219235#863548,1,0.8672513899988679
506602#129934#957910,1,0.8451591876441271
323800#254099#828895,1,0.3424666011689269
49952#489682#590660,0,0.21846714646129556
292219#693336#387006,1,0.36184562448667873
163310#855272#225070,1,0.4738491321557907
384014#811704#268638,1,0.5400445126146609
467190#700664#379678,1,0.6693867412029157
8394#609295#471047,1,0.39818713831341934
37489#993383#86959,1,0.32601445842600096
452933#527573#552769,1,0.9607730421925081
199346#959140#121202,1,0.6244496226157723
322853#799663#280679,1,0.43254840301854974
198741#603173#477169,0,0.07791440259990585
147291#438668#641641,1,0.7013532548745086
192899#113354#974459,1,0.5517292056356061
275161#976006#104336,1,0.7528365665330344
193129#595361#484981,1,0.9099834041350937
216119#467923#612419,1,0.7650701161228213
437920#842893#237449,1,0.6008552822911266
113283#650753#429589,1,0.4523248164908455
273311#841472#238870,1,0.6010597037559227
167535#752994#327348,1,0.603188196378357
222536#1013515#66827,0,0.27133880322866594
92352#809480#270862,0,0.2532384061676171
201991#516227#564115,0,0.2310469395122578
371475#978546#101796,0,0.20547533157255302
38223#429098#650898,1,0.9297007641079098
536455#352628#727244,1,0.7543820980370511
541584#144099#944004,0,0.2601839405318979
67638#387220#692633,1,0.8842090354502213
434206#155121#932987,1,0.4421195343499105
72460#341949#738707,0,0.25922007621825277
146747#328818#751874,1,0.5108555477088093
23613#749780#330562,1,0.5026039449306752
427550#385314#694539,1,0.5745113149920051
356449#397490#682413,0,0.2589752896995371
384390#831193#249149,1,0.5620751800245092
2106#362383#717473,1,0.5249713177372014
358934#78335#1026786,1,0.7518794223813905
21552#357514#722350,1,0.4737589793159194
20924#575200#505142,0,0.14730102509996934
348591#448582#631774,1,0.5082727200590409
109627#689475#390867,1,0.4774159527394605
391147#203094#882138,1,0.7549980636234529
507111#42545#1062264,0,0.3199583132472139
200672#608496#471846,0,0.09075339516173629
538433#533801#546541,0,0.20596608718649873
626191#869773#210569,0,0.22718121945463018
390968#693122#387220,1,0.5021562964809705
291441#998524#81818,1,0.5630768708495744
475663#224945#857866,1,0.7539968416804645
124365#875698#204644,1,0.37882202315129376
579791#1038173#42169,1,0.964402944811175
410815#275512#807516,1,0.714775878897749
414001#714904#365438,1,0.38752065783049
135769#401721#678196,1,0.4120617254765035
380249#123652#964173,1,0.6605704750707833
615207#266897#816112,0,0.3245069900342546
316933#1049849#30493,1,0.8082987911943117
170112#591073#489269,1,0.3295036885847934
268321#743431#336911,0,0.1343262982761039
515634#757624#322718,1,0.3467970309645186
121935#223785#859017,1,0.5028876198466489
359553#553183#527159,0,0.19527273020982558
586321#484662#595680,1,0.6816087384396455
506754#719752#360590,1,0.3433116076200074
516521#456218#624107,1,0.40986796833758793
359246#970583#109759,1,0.37289930794762616
482885#221601#861188,0,0.23199335568110815
256097#329263#751431,1,0.3916399711339378
186441#408577#671341,0,0.19489820408999123
472643#41408#1063689,1,0.7304888410205858
532882#874447#205895,0,0.2997785459899761
180748#367742#712120,1,0.41857853538359546
598025#298021#785085,1,0.5271638089291744
460153#624532#455810,0,0.2765972373524297
33655#1069914#10428,1,0.6418159490313317
246969#767980#312362,1,0.9011630322004746
17551#903648#176694,0,0.26966591848071225
556637#411822#668097,1,0.34675040409988966
333661#711485#368857,1,0.34684370081381855
42453#532386#547956,1,0.6211128128154382
73157#327398#755729,1,0.528486979124415
165919#468000#612342,1,0.438625873140378
551669#978869#101473,1,0.3489455975398371
229639#760712#319630,1,0.8978787553259178
532672#224845#857967,1,0.7640967802254838
471071#302461#780653,0,0.22617270194850173
281933#1042274#38068,1,0.5078506118915448
29641#243871#839128,1,0.6512144146632417
507931#871087#209255,0,0.29304876054410883
369973#1049686#30656,0,0.3244916417686594
317976#848161#232181,1,0.932889269887114
401282#563207#517135,1,0.38034937454547757
248292#900664#179678,0,0.32486006715501065
398279#357321#722543,1,0.5826975254116297
364401#278477#804564,0,0.22701530946490284
24747#1013682#66660,1,0.5161634759841065
167074#317377#765766,1,0.5024981889548942
406005#887463#192879,1,0.33867612116994106
145611#1041384#38958,1,0.5566763631324686
41014#294944#788150,1,0.38010925732157474
393521#811730#268612,0,0.27259911156347094
380889#599617#480725,0,0.1955364143898881
554475#500527#579815,1,0.57409002889237
511902#773378#306964,1,0.5227979467495029
391106#420675#659316,1,0.34658647207731713
466034#870238#210104,1,0.5583806077882992
510552#520177#560165,1,0.410387015331543
586466#424946#655030,1,0.36438766777217224
471821#541697#538645,0,0.3200040464385537
433307#1074376#5966,1,0.7238080095074365
384553#71058#1033997,0,0.24695475928520352
287034#850784#229558,0,0.06260332562915844
481824#54176#1050770,1,0.6077609734848092
506260#836198#244144,1,0.34247407821907905
406328#306205#776909,1,0.7205262204881719
511107#498379#581963,1,0.7395839705952962
87162#559507#520835,0,0.20880655181620475
238765#770978#309364,1,0.7446751292669161
410871#39612#1065483,1,0.9325619941197203
118814#1009189#71153,1,0.6438830323108813
261855#987528#92814,0,0.2996646223148607
222840#994598#85744,0,0.09641522033812636
415261#247563#835441,1,0.5315722354710538
526900#1014970#65372,0,0.2992044014853905
81366#365682#714174,1,0.32556654504832727
198543#510921#569421,1,0.7923046528312209
517464#621563#458779,0,0.3025215884155315
147633#688791#391551,0,0.2786477107281501
571210#747863#332479,1,0.6258184233153603
368308#992508#87834,1,0.7707749087720654
239872#493554#586788,1,0.5865717420547315
109000#487733#592609,0,0.15354577699320968
602584#429678#650323,1,0.5773294912290645
486278#843568#236774,1,0.5059964921680878
577964#467859#612483,1,0.32999319923144477
164247#185718#902428,1,0.5471379997151568
463460#46955#1057875,1,0.38106732332547805
143403#42491#1062319,0,0.27430080003553997
324571#860758#219584,1,0.389648302265225
238261#95002#992774,1,0.45781847257496666
624337#191017#897221,0,0.2831778583071584
150917#1029016#51326,1,0.5922027897380909
339390#307343#775780,1,0.7877277765055875
345631#55801#1049158,1,0.33426726976723165
391324#461060#619279,1,0.5687471905042384
245454#643073#437269,1,0.7308641736094299
501434#812025#268317,0,0.32285267044704336
322699#378404#701453,1,0.5091464685397314
245551#417222#662774,1,0.543410083746953
304835#351890#728897,1,0.7102810018148218
33279#281710#801338,0,0.10904006844082609
96305#552935#527407,1,0.4394950306384887
188762#629029#451313,1,0.9290830260069703
357351#397146#682755,1,0.5462160907001425
309288#15484#877168,0,0.05066168222144885
314130#8273#998326,0,0.046868117517264614
130232#574771#505571,0,0.15735073246488565
575249#372354#707501,1,0.7089403607903483
467318#104658#983113,1,0.7205264763732323
329033#93556#994215,1,0.34551918920732727
299903#972389#107953,0,0.24531148364225844
612223#400732#679178,1,0.4007245000468588
299903#972666#107676,0,0.2741604515837581
260911#703530#376812,1,0.3475966016567702
588942#211426#871328,1,0.5511123958278217
343379#587837#492505,1,0.9132145856196751
195810#366614#713243,0,0.25723240303311
299903#972538#107804,0,0.25400564191107794
235431#205745#879521,1,0.6033678910210698
586902#344108#736569,0,0.2911169879475354
424229#765190#315152,1,0.7414334472465625
395151#1005026#75316,0,0.27175128808607774
570760#169373#918758,0,0.2126672994177671
204034#622126#458216,1,0.5500133805361763
78009#224372#858432,0,0.17284690228846325
424102#420029#659962,1,0.5677099811062194
366096#388297#691558,0,0.20510725457023257
168139#326009#757126,1,0.4626151364379051
410859#491402#588940,0,0.28682971250626266
410859#491408#588934,0,0.2896789884613633
131833#100275#987500,1,0.47300102535464417
397425#206114#879162,0,0.2803490703523433
519989#633248#447094,1,0.44416686090156526
145514#706447#373895,1,0.7000848909898885
169501#1013443#66899,1,0.46848775670013
480117#366508#713347,1,0.38606483897961724
130587#839558#240784,0,0.2452559389051722
481618#368290#711571,1,0.6902581835471244
266584#1006587#73755,1,0.6623048616909886
384770#199418#888849,0,0.26686330894529464
5760#815595#264747,0,0.32000215480796257
84791#837341#243001,0,0.2919292226008181
323218#573198#507144,0,0.3202849236465486
461421#742768#337574,1,0.3325886818448545
305431#831043#249299,1,0.5026726669384315
258546#333560#747016,1,0.8473133345165028
418900#472048#608294,1,0.5254603949159884
216494#439694#640610,0,0.2846949787620737
624487#796010#284332,1,0.6802481191534253
32393#642560#437782,1,0.529667941986137
394714#603231#477111,0,0.1233551817451656
584814#1054719#25623,0,0.3066006488043347
585877#1014896#65446,1,0.7022937810809362
301183#778187#302155,1,0.6185350298604737
34576#81402#1023848,1,0.35507763648061064
513274#304284#778823,1,0.3642130522722238
373735#257153#825824,1,0.640148819692187
288132#572105#508237,0,0.25499902303161104
61352#90583#1014753,0,0.2582892892281491
189389#968996#111346,1,0.5750568060778238
65427#159616#928485,1,0.35372581911549833
124339#762173#318169,0,0.2829782273609012
466050#413727#666196,1,0.7393664081184421
149408#1045817#34525,1,0.4613800521266503
400822#59470#1045505,0,0.11911725828063115
582979#161072#927034,0,0.1900690303831603
584645#686817#393525,1,0.6359143811850595
47509#663276#417066,0,0.3211509113471982
321515#389021#690836,1,0.5808906544176367
49707#853537#226805,1,0.47665015757355583
121052#842203#238139,1,0.9561411885133794
33699#647871#432471,1,0.7186635310081714
118226#537879#542463,1,0.4144282156328069
98942#456462#623864,0,0.28632726671754766
48629#890873#189469,1,0.44612476488884534
190871#825094#255248,1,0.5214931743041252
262022#330392#750313,1,0.5753325096294633
429682#468132#612210,1,0.4224236538342551
6863#829804#250538,1,0.706501534583811
106020#605476#474866,1,0.695593752177845
350439#931245#149097,0,0.16147503541804492
96722#836037#244305,0,0.20256299590202795
339937#1028079#52263,1,0.4070690907433854
258079#1052129#28213,0,0.21671810877176562
188883#406049#667077,0,0.2730987698794454
330151#86367#1018895,0,0.23228713233771928
150665#551692#528650,0,0.3166324562721122
307627#26825#1002707,0,0.06865038814019814
314598#24523#1003512,0,0.01909534061667407
441157#373552#706301,1,0.5568446607420964
310774#21634#876080,0,0.13147528384399607
316385#2005#1009048,0,0.03976987783435062
509374#11190#1013240,1,0.41221857604642903
312658#26512#885764,0,0.06210394365636652
249543#1314#1009397,1,0.33450566809456983
394474#268195#794964,1,0.4493739223451486
108767#27946#752603,1,0.6222363852853389
52336#280618#829696,1,0.6443315544800938
307522#24895#1013426,0,0.010874078667457458
262502#24396#1008542,1,0.5038984786488314
179050#23430#1073597,0,0.2704585564632467
247205#21251#1074822,0,0.07101879546333724
553985#673#877727,0,0.19914156142410677
550179#291344#832306,0,0.30775317806559965
203115#19538#1076284,1,0.4355562031623511
129384#22438#1075836,0,0.286033110389499
57905#3432#1075126,1,0.33340573405488344
313493#25518#999689,0,0.028962929340882602
285856#17999#1074766,1,0.3378273018580509
368079#7290#1078373,1,0.3770442972278587
26035#3263#1078321,0,0.3092005563981615
308929#15708#1011009,1,0.36628883462818845
309771#20209#998094,0,0.1414071485900096
58899#341630#740716,0,0.10297462243281034
313118#26263#1005963,0,0.04113967990061789
314399#22583#1011744,0,0.01563340067807579
84254#212246#856571,1,0.42545981695852836
285758#368537#723071,1,0.3530845828057629
618468#13306#1000748,1,0.7230861858965385
305108#30009#1000602,0,0.027744639259930745
144835#164207#950117,0,0.25110786516906575
296527#26938#753474,1,0.42121706720218755
70931#385441#694690,1,0.348071534051646
126509#294468#766989,1,0.34328003814959235
309140#32616#877381,0,0.04758214908916026
399501#335739#745920,1,0.692615715289371
310169#30837#885648,0,0.02542081675121436
1453#17458#1003841,1,0.4984023209712221
426759#16082#1004976,1,0.454061600531666
246587#25236#1002896,0,0.1886005894867374
309053#26631#1002105,0,0.08486670445468761
305830#30734#1014099,0,0.022250679715264645
311612#23743#754390,0,0.012775837363223103
284648#15332#875959,0,0.2634005644310083
315516#21448#1004535,0,0.09224156243780861
314760#19694#1009844,0,0.035497551437970225
314199#25985#753536,0,0.016249297825747567
64634#24979#1003861,0,0.21332549779815796
268750#739840#340502,0,0.28147787481514674
312579#23906#1076411,0,0.06916601492555752
171204#168079#920054,1,0.3425596922684463
209522#198184#890079,1,0.36877313134291834
452908#27982#753576,1,0.5491226396231473
19996#25234#999093,1,0.7640135420187724
390871#7099#998753,0,0.3051891594813453
463539#278#998402,1,0.6659124117118579
441918#753309#327033,1,0.6853726420777446
309606#977318#103024,0,0.32126987590690165
287322#430992#649044,1,0.33530710679622927
123834#1039852#40490,1,0.9401062457984741
303268#109575#978219,1,0.580345855636204
425637#181724#906410,1,0.8122941843969614
198903#985064#95278,1,0.9731334526172525
483321#606845#473497,0,0.2560751354146867
130058#678106#402236,1,0.8820780802409784
210460#775676#304666,0,0.16003890883013275
244628#555590#524752,0,0.29036917649137134
169748#765087#315255,1,0.4869752041740608
418047#257141#825835,1,0.4913909596737181
621570#57764#1047204,0,0.10375783025359278
509844#171875#916251,1,0.5234680409032023
215829#33387#1071643,0,0.3021870958280238
199219#209894#872841,1,0.5425780371609878
616791#871302#209040,1,0.37475006491751384
386770#299196#783901,0,0.31514732226998454
136409#736438#343904,1,0.5871741764662862
460669#553941#526401,1,0.9843307232621689
575685#450742#629626,0,0.2810385965463665
350629#372233#707621,1,0.41335352302329836
16528#95227#992551,0,0.22355065389273268
443417#657809#422533,1,0.4633893775315724
61717#124434#963392,1,0.39146367060879467
607172#1009132#71210,1,0.396397617079889
204247#656378#423964,0,0.11614409185163412
257954#399395#680517,1,0.5020446761005596
627877#413341#666574,1,0.4318597193720959
471179#950348#129994,0,0.19260513680023267
57520#798189#282153,1,0.33139548930417756
354367#63589#1041408,1,0.38671493537934853
72603#219733#863058,1,0.48135451074878544
367351#346278#734429,1,0.6164284631520891
413115#359784#720079,1,0.36952632621243703
5824#111032#976777,1,0.7998287745727722
83229#962190#118152,1,0.4910771537108234
102343#148191#939907,1,0.6950372007997115
492310#968657#111685,0,0.24878692676263864
104726#355829#724032,0,0.2688251618916296
209800#343324#737340,1,0.4286215570201571
152105#854832#225510,0,0.225830646358396
556150#801966#278376,1,0.3698291202035629
296842#669281#411061,1,0.4077938102600304
277504#132021#955878,1,0.35727554494623376
50196#469628#610714,0,0.309222701141423
510487#873664#206678,0,0.26773627302111475
594294#624939#455403,1,0.45706221453976476
555664#201589#886681,1,0.3754917353596405
438532#796565#283777,1,0.5248587579212303
297323#789443#290899,1,0.4970184725911737
254262#758828#321514,1,0.7074345043020707
592752#1071166#9176,1,0.41699531074439355
484924#768018#312324,1,0.3736381156583902
311073#1041181#39161,0,0.1612867200482614
126850#407062#672858,1,0.6733295235496835
130752#564455#515887,1,0.5128543939060967
215403#587865#492477,0,0.1334582555663948
159690#902365#177977,0,0.15792588624805418
317911#1040940#39402,0,0.2404721542779531
463738#288919#794144,0,0.2761186660378812
204793#226331#856484,0,0.24186281434588588
515060#224224#858579,1,0.6527044458136091
245382#779328#301014,0,0.2903716439756744
634545#210025#872711,1,0.7556515639418916
297976#302107#781004,1,0.37641210094495686
276630#312901#770237,1,0.5017442105746537
402720#161070#927037,1,0.5995292226337385
122427#809359#270983,1,0.5440341053470096
264465#761636#318706,0,0.17770820924033418
34246#503168#577174,1,0.6070190003587894
147701#1027992#52350,1,0.5947265938994671
95473#690878#389464,1,0.5084337315164893
187995#611789#468553,1,0.4056354700884595
70244#783643#296699,1,0.48141063206904217
278061#475028#605314,0,0.11012621526418274
576628#110609#977196,1,0.32919087349553144
564393#1030960#49382,1,0.3993737331639298
33722#41409#1063688,1,0.4901874652569743
507616#339917#740729,0,0.14814814584580788
278889#771318#309024,1,0.38893502247496536
364588#989634#90708,1,0.4111344756481381
156485#83084#1022165,1,0.3623479168541984
188193#823885#256457,1,0.4418723183487258
164177#873788#206554,0,0.2610950493877755
112248#554244#526098,1,0.6486553202682092
76366#229748#853083,1,0.3311279719940349
244327#557768#522574,0,0.21883539872900631
280081#747268#333074,1,0.39539863304980555
470216#309568#773563,1,0.5428129713617462
222721#434498#645676,1,0.3413098248139056
536229#358740#721119,0,0.2835341615629027
153354#996933#83409,1,0.448781487822167
620434#149262#938826,1,0.6814823417379624
238149#439523#640781,1,0.4901196466415929
260292#808439#271903,0,0.24566067324656699
432258#1061051#19291,1,0.5037173854645894
319983#72526#1032529,1,0.3914322690720905
283476#566565#513777,1,0.3456712262682467
347897#222454#860338,1,0.7119541183130607
139882#300084#783026,1,0.7489058589377136
161505#1008462#71880,1,0.45056626864644816
411625#60693#1044284,1,0.49602226398047183
576453#176518#911589,1,0.723405857416228
264881#501749#578593,1,0.9120574268930955
197862#90360#1014971,1,0.38350017916744045
142749#660587#419755,0,0.2380583372992733
547030#904092#176250,0,0.2908113680088106
444266#1055487#24855,1,0.7571147330696656
69261#86796#1018470,0,0.24736355090489695
57184#752067#328275,1,0.7154498457168801
499223#239321#843695,1,0.48138783300601745
200366#649947#430395,0,0.14121054475388714
377292#42028#1063076,1,0.648815614447487
390580#153099#935004,1,0.5491785857817366
521659#187262#900891,1,0.7062364154031722
402045#997922#82420,1,0.948342541080434
119168#543697#536645,1,0.8480510274617409
265247#627102#453240,1,0.7582039072613631
333403#62708#1042277,0,0.27670563530806336
204047#394865#685047,1,0.7123959028539432
141173#232127#850709,1,0.5161817065937105
262179#982456#97886,1,0.6882131103204433
264254#190959#897279,0,0.3111441378553086
28271#1002300#78042,1,0.34344260644610153
287282#570846#509496,1,0.3592958683514034
381264#982482#97860,1,0.9390363503563484
161146#1074872#5470,0,0.19013417392255086
404035#734793#345549,1,0.40669372211846516
19666#425342#654636,1,0.3506450239780973
60159#486271#594071,0,0.24151991172179638
400590#447103#633246,1,0.736593291222757
531545#194090#894162,0,0.27081496902392954
450924#718706#361636,0,0.2924399881702267
593778#430642#649379,1,0.7455355541335436
197449#1042942#37400,1,0.690135818270293
351595#347742#732982,1,0.5313350436380065
258075#982666#97676,1,0.6635373915980426
307548#984866#95476,1,0.6703863669774345
631456#962966#117376,1,0.5173854018779351
203107#541783#538559,1,0.44642189752866757
35683#726915#353427,0,0.18374946906639233
59974#570530#509812,1,0.3279438773864031
215144#316050#767091,1,0.44045182986061815
416987#386907#692944,1,0.9777781941956104
571572#779501#300841,1,0.9704680270234948
573085#249198#833802,1,0.35317154239886733
100661#1033678#46664,1,0.6041787702105521
486317#1008850#71492,1,0.5600107143780565
511465#787175#293167,1,0.3463400658207292
279636#517482#562860,1,0.6653050676119806
589646#956638#123704,1,0.6384615274727676
371214#598807#481535,1,0.7129381392616537
485456#678385#401957,0,0.3011628811743867
258092#956278#124064,1,0.4356653042396992
165422#944008#136334,1,0.6585556265327461
535749#346990#733719,1,0.8470630962945893
292154#504026#576316,0,0.300019618249294
36943#666966#413376,1,0.36127229521508497
390082#408289#671627,1,0.5887720370829709
258639#1017647#62695,0,0.2976366129381728
630153#721299#359043,0,0.2821574997969973
34945#175768#912331,1,0.5681824414706014
226641#1002552#77790,0,0.22150724205146055
601773#409688#670230,1,0.7867177825997921
161871#737082#343260,1,0.7285428076790164
59213#517677#562665,0,0.1271527134425622
476108#151410#936688,1,0.3663608511785194
58836#489977#590365,0,0.1340213453163844
263307#766827#313515,1,0.5287990329189145
262537#612132#468210,0,0.2436429006897821
356475#724595#355747,1,0.9337212710410806
580873#697778#382564,1,0.4188291547153017
52736#655652#424690,1,0.9510445272756489
350746#63947#1041052,1,0.5176183664403359
177805#285852#797210,1,0.42752655119179744
509202#341516#739135,0,0.2661660679301188
545566#905570#174772,1,0.38637442406550065
75256#108921#978877,1,0.9421722160638625
419068#1006346#73996,1,0.754658267973242
33700#328018#755127,1,0.3714727867077118
18325#821455#258887,1,0.3527390195293619
389835#310297#772843,1,0.58902735106619
440792#551906#528436,1,0.515516628520162
501867#371500#708350,1,0.34614347291165026
459871#781689#298653,1,0.9838488841599953
431178#764902#315440,1,0.6962150570922865
288776#349623#731136,0,0.2029533406438223
176931#708429#371913,0,0.15822082751177588
166661#991147#89195,0,0.14396898507446368
587963#301705#781410,1,0.4151421315221981
351734#611205#469137,1,0.415339013099029
396269#1079624#718,1,0.4036419307496931
135040#259527#823461,1,0.3875957065293125
475719#701593#378749,1,0.3812200702606974
106115#1022793#57549,0,0.31069717241231243
41216#561548#518794,1,0.9723383112997391
10842#868351#211991,0,0.17753001931269877
98782#902562#177780,0,0.13430118635531607
498368#456136#624191,1,0.7427777973517677
443661#296636#786463,1,0.4889708429849081
548378#776724#303618,1,0.3840571186222984
595527#527317#553025,0,0.1362218960680702
573415#352240#727631,1,0.38431293956831714
526761#662782#417560,1,0.3466776941535642
89193#556636#523706,1,0.6044471248104475
120549#305024#778083,1,0.5450573865699957
435605#531045#549297,1,0.577233812305427
533296#643977#436365,1,0.6153354345526523
97941#220785#862006,1,0.346140483982985
87056#301821#781293,0,0.28784388011033124
437774#799584#280758,1,0.9820488848447169
368202#571715#508627,0,0.32215804754731364
134691#420167#659822,0,0.24040730274765307
216124#876695#203647,0,0.27515641037412913
95339#476845#603497,0,0.30830526768320915
267015#714225#366117,1,0.37455859656522117
83853#392645#687263,1,0.338069649920733
597266#500467#579875,1,0.7139076916230189
468297#470776#609566,1,0.5767189896924635
102106#1041375#38967,1,0.49442657441396415
159983#720765#359577,1,0.43193382529980795
7399#1016269#64073,0,0.1670289320569177
45392#991426#88916,1,0.8030935451256956
325496#67127#1037905,1,0.36795549733713034
168003#121556#966265,1,0.6773154563359811
633813#736820#343522,1,0.5594143026444833
236071#903384#176958,1,0.3985147721755845
415196#203820#881425,1,0.6801775541177981
487689#769254#311088,1,0.3410109460549905
210791#869227#211115,0,0.2026059034254409
197816#270933#812075,1,0.8322892797685958
591982#764899#315443,1,0.8415379473894282
251121#591836#488506,1,0.5264184715312655
92961#134540#953520,0,0.2594023720267884
168873#452921#627429,1,0.3503790037247422
95959#633100#447242,0,0.28617676248573654
64618#642754#437588,1,0.45232577555259373
130826#88106#1017197,1,0.4139964823806678
131793#688617#391725,1,0.5111925577432724
568508#687368#392974,1,0.8860372033538783
462541#562539#517803,1,0.6096528768243441
